domain,phylum,class,order,family,genus
Bacteria,Proteobacteria,Gammaproteobacteria,Acidithiobacillales,Acidithiobacillaceae,KCM-B-112
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Polyangium
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Fibrisoma
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,uncultured
Bacteria,Patescibacteria,Microgenomatia,Candidatus_Collierbacteria,Candidatus_Collierbacteria,Candidatus_Collierbacteria
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,DEV008
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,FFCH9454,FFCH9454
Bacteria,Proteobacteria,Gammaproteobacteria,EV818SWSAP88,EV818SWSAP88,EV818SWSAP88
Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,Unclassified,Unclassified
Bacteria,Acidobacteriota,Subgroup_21,Subgroup_21,Subgroup_21,Subgroup_21
Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Shimazuella
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified
Bacteria,Cyanobacteria,Vampirivibrionia,Vampirovibrionales,Vampirovibrionaceae,Vampirovibrio
Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Cloacibacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella
Bacteria,Patescibacteria,WWE3,WWE3,WWE3,WWE3
Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Catellatospora
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales_RF16_group,Bacteroidales_RF16_group
Bacteria,Desulfobacterota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulfovirga
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propioniciclava
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Empedobacter
Bacteria,Patescibacteria,ABY1,Candidatus_Kuenenbacteria,Candidatus_Kuenenbacteria,Candidatus_Kuenenbacteria
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Haloactinopolyspora
Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Isosphaera
Bacteria,Bacteroidota,Bacteroidia,Bacteroidetes_VC2.1_Bac22,Bacteroidetes_VC2.1_Bac22,Bacteroidetes_VC2.1_Bac22
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,uncultured
Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Novibacillus
Bacteria,Chloroflexi,Anaerolineae,SJA-15,SJA-15,SJA-15
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pseudogracilibacillus
Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Paludisphaera
Bacteria,Methylomirabilota,Methylomirabilia,Methylomirabilales,Methylomirabilaceae,wb1-A12
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Tepidimonas
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoanaerobaculum
Bacteria,Firmicutes,Clostridia,Unclassified,Unclassified,Unclassified
Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Aliifodinibius
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Crocinitomix
Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Longispora
Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,Bradymonadales,Bradymonadales
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermacoccaceae,Kytococcus
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Crinalium_SAG_22.89
Bacteria,Proteobacteria,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,uncultured
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermatophilaceae,Mobilicoccus
Bacteria,Patescibacteria,ABY1,Candidatus_Kerfeldbacteria,Candidatus_Kerfeldbacteria,Candidatus_Kerfeldbacteria
Bacteria,Firmicutes,Clostridia,Clostridiales,Caloramatoraceae,Fonticella
Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Tuwongella
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Gillisia
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Unclassified,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylobacillus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,966-1
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Psychrobacillus
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Isoptericola
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Patulibacter
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus_Planktoluna
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Unclassified
Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,Thermomicrobiaceae,Nitrolancea
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Cellulosilyticum
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-001
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium
Bacteria,Patescibacteria,Parcubacteria,GWA2-38-13b,GWA2-38-13b,GWA2-38-13b
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Proteiniphilum
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Chlamydiaceae,Chlamydiaceae
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,uncultured,uncultured
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,p-251-o5,p-251-o5
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,KD3-10
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_10
Bacteria,Firmicutes,Clostridia,Clostridia,Hungateiclostridiaceae,Ruminiclostridium
Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Candidatus_Paracaedibacter
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Unclassified
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,F0332
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Cyclobacteriaceae
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ureibacillus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,uncultured
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Janibacter
Bacteria,Firmicutes,Clostridia,Clostridia,Hungateiclostridiaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Beutenbergiaceae,Unclassified
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tabrizicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured
Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillum
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Jeotgalibacillus
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Pseudactinotalea
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Streptosporangium
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Adlerbacteria,Candidatus_Adlerbacteria,Candidatus_Adlerbacteria
Bacteria,Desulfobacterota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,Unclassified
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodopseudomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,Microcoleus_Es-Yyy1400
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Pseudoclavibacter
Bacteria,Firmicutes,Bacilli,Mycoplasmatales,Mycoplasmataceae,Mycoplasma
Bacteria,Desulfobacterota,Desulfuromonadia,Desulfuromonadia,Desulfuromonadia,Desulfuromonadia
Bacteria,Cyanobacteria,Vampirivibrionia,Vampirovibrionales,Vampirovibrionales,Vampirovibrionales
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium
Bacteria,Proteobacteria,Gammaproteobacteria,JTB23,JTB23,JTB23
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,uncultured
Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,WWH38,WWH38
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Stomatobaculum
Bacteria,Firmicutes,Bacilli,Unclassified,Unclassified,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Cryptosporangiaceae,Cryptosporangium
Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,Tagaea
Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,uncultured
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Filifactor
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Gracilibacillus
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Unclassified,Unclassified
Bacteria,Myxococcota,Polyangia,MSB-4B10,MSB-4B10,MSB-4B10
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,uncultured
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcystaceae,Chalicogloea_CCALA_975
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,uncultured,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Myxosarcina_SAG_30.84
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Cystobacter
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerosporobacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Citricoccus
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Unclassified,Unclassified
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Myroides
Bacteria,Cyanobacteria,Cyanobacteriia,Thermosynechococcales,Thermosynechococcaceae,Synechococcus_IR11
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Unclassified,Unclassified
Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Frigoribacterium
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,alphaI_cluster
Bacteria,Firmicutes,Bacilli,Lactobacillales,Listeriaceae,Brochothrix
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aequorivita
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Terribacillus
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,LiUU-11-161,LiUU-11-161
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Ketobacter
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Kibdelosporangium
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Unclassified
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Terriglobus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Garicola
Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Geothermomicrobium
Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Melghirimyces
Bacteria,Firmicutes,Clostridia,Thermincolales,Thermincolaceae,Thermincola
Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,Leptolyngbya_Es-Yyy1000
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Cavicella
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Piscinibacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Marinobacteraceae,Marinobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Megamonas
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Peptoclostridium
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Xenococcaceae,Pleurocapsa_PCC-7319
Bacteria,Nitrospirota,Leptospirillia,Leptospirillales,Leptospirillaceae,Leptospirillum
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,Leptolyngbya_EcFYyyy-00
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_AC2044_group
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Aquipuribacter
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus
Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Sanguibacteraceae,Sanguibacter
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Shuttleworthia
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Nostoc_PCC-73102
Bacteria,Planctomycetota,Phycisphaerae,Unclassified,Unclassified,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,uncultured
Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,TM7x
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium
Bacteria,Elusimicrobiota,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis
Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Peptococcus
Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Desulfitobacteriaceae,Desulfosporosinus
Bacteria,Firmicutes,Clostridia,Clostridia,Hungateiclostridiaceae,Anaerobacterium
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Chromohalobacter
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Unclassified,Unclassified
Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Bacteriovorax
Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Laceyella
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,DNF00809
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Unclassified
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,Microcoleus_SAG_1449-1a
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Catonella
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Panacagrimonas
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerocolumna
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cereibacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Galbibacter
Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,Silvanigrella
Bacteria,Cyanobacteria,Cyanobacteriia,Unclassified,Unclassified,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter
Bacteria,Myxococcota,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,Unclassified
Bacteria,Patescibacteria,ABY1,Candidatus_Uhrbacteria,Candidatus_Uhrbacteria,Candidatus_Uhrbacteria
Bacteria,Patescibacteria,Microgenomatia,Candidatus_Roizmanbacteria,Candidatus_Roizmanbacteria,Candidatus_Roizmanbacteria
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Oscillochloris
Bacteria,Desulfobacterota,Desulfuromonadia,Desulfuromonadia,Desulfuromonadaceae,Desulfuromonas
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,uncultured
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Pelagibacterium
Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,CPla-3_termite_group,CPla-3_termite_group
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Flexibacter
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Ignavigranum
Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,CCM19a,CCM19a,CCM19a
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Angustibacter
Bacteria,Desulfobacterota,Desulfuromonadia,Desulfuromonadia,Geothermobacteraceae,Geothermobacter
Bacteria,Patescibacteria,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,DEV007
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,01D2Z36,01D2Z36
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Gallionella
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionibacterium
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinocorallia
Bacteria,Armatimonadota,DG-56,DG-56,DG-56,DG-56
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,CENA359
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gnavus_group
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group
Bacteria,Desulfobacterota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Pusillimonas
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Perlucidibaca
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Nesterenkonia
Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales,Symbiobacteraceae,uncultured
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),uncultured
Bacteria,Patescibacteria,Gracilibacteria,Absconditabacteriales_(SR1),Absconditabacteriales_(SR1),Absconditabacteriales_(SR1)
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Amoebophilaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Salegentibacter
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelotrichaceae_UCG-003
Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,uncultured
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halobacillus
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Cyanobacteriales_Incertae_Sedis,Microseira_Carmichael-Alabama
Bacteria,Actinobacteriota,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,uncultured
Bacteria,Firmicutes,Bacilli,Bacillales,Marinococcaceae,Marinococcus
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009
Bacteria,Firmicutes,Bacilli,Lactobacillales,Vagococcaceae,Vagococcus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,GOUTA6
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Microbispora
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Flaviflexus
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,OLB12
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Colwellbacteria,Candidatus_Colwellbacteria,Candidatus_Colwellbacteria
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,SB-5,SB-5
Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Bythopirellula
Bacteria,Chloroflexi,SHA-26,SHA-26,SHA-26,SHA-26
Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Unclassified
Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,Unclassified
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfurivibrionaceae,Desulfurivibrio
Bacteria,Acidobacteriota,Acidobacteriae,GOUTB8,GOUTB8,GOUTB8
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Dubosiella
Bacteria,Patescibacteria,Gracilibacteria,Candidatus_Abawacabacteria,Candidatus_Abawacabacteria,Candidatus_Abawacabacteria
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Amphiplicatus
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Pleomorphomonadaceae,Chthonobacter
Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Candidatus_Captivus
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Permianibacter
Bacteria,Cyanobacteria,Cyanobacteriia,Thermosynechococcales,Unclassified,Unclassified
Bacteria,Actinobacteriota,Coriobacteriia,OPB41,OPB41,OPB41
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Turicella
Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Unclassified
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Olivibacter
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,uncultured
Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Pseudoramibacter
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,dgA-11_gut_group
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Zambryskibacteria,Candidatus_Zambryskibacteria,Candidatus_Zambryskibacteria
